Designator,MPN/Seeed SKU,Qty,Link,
"R1,R2",301010083,2,https://statics3.seeedstudio.com/images/opl/datasheet/301010083.pdf,
"C1,C2",302010143,2,https://statics3.seeedstudio.com/images/opl/datasheet/0100620P1.pdf,
Y1,306010049,1,https://statics3.seeedstudio.com/images/opl/datasheet/306010049.pdf,
IC1,ATMEGA328P-AU,1,https://statics3.seeedstudio.com/images/opl/datasheet/1030060P1.pdf,
PWR,ORH-R36A,1,http://www.hqchip.com/uploads/goods/201809/1536305562272437660.pdf,
R/C,ORH-YG36A,1,http://www.hqchip.com/uploads/goods/201809/1536306275544842763.pdf,
